pid,pmid,sequences,expression,subcellular location,function,pathology & biotech,ptm/processing,names,family & domains,interaction,structure,unclassified
P28661,20952537,0,0,0,1,1,0,0,0,0,0,0
P28661,20181826,0,1,1,1,0,0,0,0,1,0,0
Q99719,9611266,1,0,0,0,0,0,0,0,0,0,0
Q99719,15461802,1,0,0,0,0,0,0,0,0,0,0
Q99719,21269460,1,0,0,0,0,0,0,0,0,0,1
Q9Z2Q6,17296554,0,0,0,0,0,0,0,0,1,0,0
Q9Z2Q6,17242355,1,0,0,0,0,1,0,0,0,0,1
Q14141,16093351,0,1,0,0,0,0,0,0,0,0,0
Q14141,18047794,0,0,0,0,0,0,0,0,1,0,0
Q14141,19145258,0,0,0,0,0,0,0,0,1,0,0
Q14141,21269460,1,0,0,0,0,0,0,0,0,0,1
Q9R1T4,15368895,1,0,0,0,0,0,0,0,0,0,0
Q9R1T4,20181826,0,1,0,0,0,0,0,0,0,0,0
Q16181,16093351,0,1,0,0,0,0,0,0,0,0,0
Q16181,19145258,0,0,0,0,0,0,0,0,1,0,0
Q16181,20068231,1,0,0,0,0,1,0,0,0,0,1
Q16181,21269460,1,0,0,0,0,0,0,0,0,0,1
O55131,20181826,0,1,0,0,0,0,0,0,0,0,0
Q92599,10704283,1,0,0,0,0,0,0,0,0,0,0
Q92599,21269460,1,0,0,0,0,0,0,0,0,0,1
Q8CHH9,10704283,1,0,0,0,0,0,0,0,0,0,0
Q8CHH9,17242355,1,0,0,0,0,1,0,0,0,0,1
Q9UHD8,19145258,0,0,0,0,0,0,0,0,1,0,1
Q9UHD8,20068231,1,0,0,0,0,1,0,0,0,0,1
Q9UHD8,21269460,1,0,0,0,0,0,0,0,0,0,1
Q9UHD8,19451530,1,0,0,0,0,0,0,0,0,0,0
Q80UG5,17242355,1,0,0,0,0,1,0,0,0,0,1
P0AFY8,10931282,0,0,0,1,0,0,0,0,0,0,0
O02213,9851916,1,0,0,0,0,0,0,0,0,0,0
Q9V3Z2,22227521,0,0,0,0,1,0,0,0,0,0,0
O04130,19376835,1,0,0,0,0,0,0,0,0,0,1
Q9TY95,29716996,1,1,1,1,0,1,0,0,1,0,1
Q26015,29459732,0,1,0,1,1,0,0,0,0,0,0
P21138,1695007,1,0,0,0,0,0,0,0,0,0,0
O43175,10713460,1,0,0,0,0,0,0,0,0,0,0
O43175,11055895,1,0,0,0,0,0,0,0,0,0,0
O43175,21269460,1,0,0,0,0,0,0,0,0,0,1
O43175,19235232,1,0,0,1,0,0,0,0,0,0,1
P9WNX3,21969609,1,0,0,0,0,0,0,0,0,0,1
P9WGJ3,21969609,1,0,0,0,0,0,0,0,0,0,1
O53289,21969609,1,0,0,0,0,0,0,0,0,0,1
Q9VSY6,11102367,1,1,0,0,0,0,0,0,0,0,0
P78330,21269460,1,0,0,0,0,0,0,0,0,0,1
Q58989,11342136,0,0,0,1,0,0,0,0,1,1,0
Q9QZI9,17242355,1,0,0,0,0,0,0,0,0,0,1
P23721,10024454,0,0,0,1,0,1,0,0,1,1,0
Q9Y617,21269460,1,0,0,0,0,0,0,0,0,0,1
P52878,8824630,1,0,0,1,0,0,0,0,0,0,1
P9WQ73,21969609,1,0,0,0,0,1,0,0,0,0,1
P84101,21269460,1,0,0,0,0,0,0,0,0,0,1
Q9NQF3,12529303,1,0,0,0,0,0,0,0,0,0,0
Q94AG2,11706164,1,1,0,0,0,0,0,0,0,0,0
Q94AG2,17905839,0,0,0,0,0,0,0,0,1,0,0
Q94AG2,18515128,0,1,0,0,0,0,0,0,0,0,0
Q94AG2,26308901,0,0,0,1,0,1,0,0,1,1,0
Q9XIC7,11706164,1,0,0,0,0,0,0,0,0,0,0
Q9XIC7,18667726,0,0,0,1,0,0,0,0,0,0,0
Q9XIC7,26308901,0,0,0,1,0,1,0,0,1,1,0
Q7XV05,24482436,0,0,0,1,0,1,0,0,1,0,0
Q9SKG5,18667726,0,0,0,1,1,0,0,0,0,0,0
P50454,21269460,1,0,0,0,0,0,0,0,0,0,1
P18168,15760269,0,0,0,0,0,1,0,0,0,0,0
A0A1J1EM40,27444012,1,1,0,1,1,0,0,0,1,0,0
Q9Y6P5,25263562,0,0,0,1,0,0,0,0,1,0,0
P58003,11165487,1,0,0,0,0,0,0,0,0,0,0
P58004,12203114,1,1,0,0,0,0,0,0,0,0,0
P58004,21269460,1,0,0,0,0,0,0,0,0,0,1
P58004,25263562,0,0,0,1,0,0,0,0,1,0,0
P58005,25263562,0,0,1,1,0,0,0,0,1,0,0
Q8N4B1,21233288,0,0,1,1,1,0,0,0,1,0,0
Q6ICB4,15461802,1,0,0,0,0,0,0,0,0,0,0
Q6ICB4,21233288,0,0,1,1,1,0,0,0,1,0,0
O74405,18195021,0,0,1,1,1,0,0,0,0,0,0
O15047,21269460,1,0,0,0,0,0,0,0,0,0,1
Q9UPS6,31685013,1,0,0,0,0,0,0,0,0,0,0
Q8CFT2,17242355,1,0,0,0,0,0,0,0,0,0,1
Q5LJZ2,22048023,0,0,0,1,1,0,0,0,1,0,0
P38827,11818070,0,0,0,1,0,0,0,0,0,0,0
Q95Y12,9851916,1,0,0,0,0,0,0,0,0,0,0
Q95Y12,17634190,0,0,0,1,1,0,0,0,0,0,0
Q18221,9851916,1,0,0,0,0,0,0,0,0,0,0
P46995,12773564,0,0,0,1,0,0,0,0,1,0,0
P34318,9851916,1,0,0,0,0,0,0,0,0,0,0
P36124,12434058,0,0,0,1,0,0,0,0,0,0,0
P38890,9171100,0,0,0,0,0,0,0,1,0,0,0
P31675,16397293,1,0,0,0,0,0,0,0,0,0,0
Q15047,21269460,1,0,0,0,0,0,0,0,0,0,1
Q15047,22939622,1,0,0,0,0,0,0,0,0,0,1
Q15047,24623306,0,0,0,1,0,0,0,0,1,0,1
O88974,11791185,1,0,0,1,1,0,0,0,1,0,0
O88974,20164836,0,0,0,1,1,0,0,0,0,0,0
O88974,22939622,0,0,0,1,0,0,0,0,0,0,0
Q9Y6X0,9455477,1,0,0,0,0,0,0,0,0,0,0
Q9Y6X0,12168954,1,0,0,0,0,0,0,0,0,0,0
Q9BYW2,12168954,1,0,0,0,0,0,0,0,0,0,0
Q9BYW2,20068231,1,0,0,0,0,1,0,0,0,0,1
Q9BYW2,24843002,0,0,0,1,0,0,0,0,0,0,0
E9Q5F9,15368895,1,0,0,0,0,0,0,0,0,0,0
E9Q5F9,25242323,0,0,0,1,0,0,0,0,0,0,0
Q86TU7,21269460,1,0,0,0,0,0,0,0,0,0,1
Q86TU7,31388018,0,0,0,1,1,0,0,0,1,1,0
P58467,32259569,0,0,0,0,1,0,0,0,0,0,0
Q9C0A6,20068231,1,0,0,0,0,1,0,0,0,0,1
Q9C0A6,22939622,1,0,0,0,0,0,0,0,0,0,1
Q9C0A6,28881385,1,0,0,0,0,0,0,0,0,0,0
Q5XJV7,17242355,1,0,0,0,0,1,0,0,0,0,1
Q5XJV7,22939622,0,0,0,1,0,0,0,0,0,0,0
Q8TBK2,21515635,0,0,0,1,1,0,0,0,1,1,0
Q9CWY3,17242355,1,0,0,0,0,1,0,0,0,0,1
Q8WTS6,21269460,1,0,0,0,0,0,0,0,0,0,1
Q9M1T1,19400948,0,0,0,0,0,0,1,0,0,0,0
Q53H47,18790802,0,0,0,1,0,1,0,0,1,0,0
Q53H47,20068231,1,0,0,0,0,1,0,0,0,0,1
Q7Z333,9734811,1,0,0,0,0,0,0,0,0,0,0
Q7Z333,20068231,1,0,0,0,0,1,0,0,0,0,1
Q7Z333,21269460,1,0,0,0,0,0,0,0,0,0,1
Q7Z333,21700224,0,0,0,1,0,0,0,0,0,0,0
P53997,19126864,1,0,0,0,0,0,0,0,0,0,0
Q01105,20068231,1,0,0,0,0,1,0,0,0,0,1
Q01105,21269460,1,0,0,0,0,0,0,0,0,0,1
Q53EL9,17086543,1,0,0,0,0,0,0,0,0,0,0
Q7TSK2,12351182,0,1,0,0,0,0,0,0,0,0,0
Q15637,10449420,1,0,0,1,1,1,0,0,1,0,0
Q15637,9660765,0,0,0,1,0,0,0,0,1,0,0
Q15637,20068231,1,0,0,0,0,1,0,0,0,0,1
Q15637,21269460,1,0,0,0,0,0,0,0,0,0,1
Q64213,17242355,1,0,0,0,0,1,0,0,0,0,1
Q9LU44,19376835,1,0,0,0,0,1,0,0,0,0,1
P24939,18508565,1,0,0,0,0,0,0,0,0,0,1
P24939,19176628,0,0,0,1,0,0,0,0,0,0,0
P24940,19176628,0,0,0,1,0,0,0,0,0,0,0
P24940,25954255,0,0,0,1,0,0,0,0,0,0,0
Q15459,15461802,1,0,0,0,0,0,0,0,0,0,0
Q15459,10882114,0,0,1,0,0,0,0,0,1,0,1
Q15459,20068231,1,0,0,0,0,1,0,0,0,0,1
Q15459,21269460,1,0,0,0,0,0,0,0,0,0,1
Q15428,10882114,0,0,1,1,0,0,0,0,1,0,0
Q15428,21269460,1,0,0,0,0,0,0,0,0,0,1
Q12874,10882114,0,0,1,1,0,0,0,0,1,0,0
Q12874,21269460,1,0,0,0,0,0,0,0,0,0,1
O75533,10882114,0,0,0,0,0,0,0,0,0,0,1
O75533,16603771,0,0,0,0,0,0,0,0,1,0,1
O75533,20068231,1,0,0,0,0,1,0,0,0,0,1
O75533,21269460,1,0,0,0,0,0,0,0,0,0,1
O75533,21700224,0,0,0,0,0,0,0,0,1,0,0
Q99NB9,17242355,1,0,0,0,0,1,0,0,0,0,1
Q13435,10882114,0,0,0,0,0,0,0,0,0,0,1
Q13435,20068231,1,0,0,0,0,1,0,0,0,0,1
Q13435,21269460,1,0,0,0,0,0,0,0,0,0,1
Q15393,7584026,1,0,0,0,0,0,0,0,0,0,0
Q15393,10882114,0,0,0,1,0,0,0,0,1,0,1
Q15393,21269460,1,0,0,0,0,0,0,0,0,0,1
Q15427,10882114,0,0,0,0,0,0,0,0,0,0,1
Q15427,21269460,1,0,0,0,0,0,0,0,0,0,1
Q9VHI4,27035939,0,0,0,1,1,0,0,0,0,0,0
Q9BWJ5,21269460,1,0,0,0,0,0,0,0,0,0,1
Q9Y3B4,21269460,1,0,0,0,0,0,0,0,0,0,1
P55925,8491776,1,0,0,0,0,0,0,0,0,0,0
Q12507,16289536,0,0,1,1,0,0,0,0,0,0,0
P44556,10675023,1,0,0,0,0,0,0,0,0,0,1
P40363,22906720,0,0,0,0,0,0,0,0,1,1,0
A8K8P3,12168954,1,0,0,0,0,0,0,0,0,0,0
A8K8P3,16956364,0,0,1,1,0,0,0,0,1,0,0
D0N6D2,19794118,0,0,0,0,0,0,0,1,0,0,1
D0NMF6,19794118,0,1,0,0,0,0,0,0,0,0,0
Q845S9,15661012,0,0,0,1,0,0,0,0,0,0,0
Q65YX0,15661012,1,1,0,0,0,0,0,0,0,0,0
Q65YW9,15661012,1,1,0,1,0,0,0,0,0,0,0
Q845S7,15661012,0,0,0,1,0,0,0,0,0,0,0
P02784,6870895,1,0,0,0,0,1,0,0,0,0,0
P32432,11805042,0,0,0,0,0,0,0,0,0,0,1
P32432,15806610,0,0,0,1,0,0,0,0,0,0,0
Q8IWL1,3755136,1,0,0,0,0,1,0,0,0,0,0
Q8IWL1,19100526,1,0,0,0,0,0,0,0,0,0,0
P23246,11514619,0,0,0,0,0,1,0,0,1,0,0
P23246,12403470,0,0,0,0,0,0,0,0,1,0,1
P23246,17965020,0,0,0,0,0,1,0,0,0,0,0
P23246,20068231,1,0,0,0,0,1,0,0,0,0,1
P23246,21269460,1,0,0,0,0,0,0,0,0,0,1
P23246,25765647,0,0,1,1,1,0,0,1,1,1,0
Q8VIJ6,11514619,1,0,0,0,0,0,0,0,0,0,0
Q8VIJ6,17242355,1,0,0,0,0,1,0,0,0,0,1
Q9H7N4,20068231,1,0,0,0,0,1,0,0,0,0,1
Q5U4C3,17242355,1,0,0,0,0,1,0,0,0,0,1
Q86XK3,23874500,0,0,1,1,0,0,0,0,1,0,0
Q8BP27,17242355,1,0,0,0,0,1,0,0,0,0,1
Q9USV1,14663140,1,0,0,1,0,0,0,0,1,0,0
Q93Y07,10954083,1,0,0,0,0,0,0,0,0,0,0
Q93Y07,14600212,0,0,1,1,0,0,0,0,0,0,0
Q8C4U3,9739103,0,1,0,0,0,0,0,0,0,0,0
Q8C4U3,19188438,0,0,0,0,0,0,0,0,1,0,0
P97299,9739103,0,1,0,0,0,0,0,0,0,0,0
Q92765,19188438,0,0,0,0,0,0,0,0,1,0,0
P97401,19188438,0,0,0,0,0,0,0,0,1,0,0
Q9Z1N6,9739103,0,1,0,0,0,0,0,0,0,0,0
Q9JLS4,12063187,1,1,0,1,0,0,0,0,0,0,0
Q8SRU2,16691553,1,1,0,0,0,0,0,0,0,0,1
O87322,9734305,1,0,0,0,0,0,0,0,0,0,0
Q12872,20068231,1,0,0,0,0,1,0,0,0,0,1
Q3USH5,17242355,1,0,0,0,0,1,0,0,0,0,1
Q8WV19,21269460,1,0,0,0,0,0,0,0,0,0,1
O95562,20068231,0,0,0,0,0,1,0,0,0,0,1
O95562,21269460,1,0,0,0,0,0,0,0,0,0,1
Q8IWL2,3755136,1,0,0,0,0,1,0,0,0,0,0
Q8IWL2,19100526,1,0,0,0,0,0,0,0,0,0,0
P35242,1443158,1,0,0,0,0,0,0,0,0,0,0
P35247,19100526,1,0,0,0,0,0,0,0,0,0,0
Q9H9B4,21269460,1,0,0,0,0,0,0,0,0,0,1
Q63965,8132491,1,0,0,0,0,0,0,0,0,0,1
Q96NB2,21269460,1,0,0,0,0,0,0,0,0,0,1
Q96NB2,30570704,0,0,1,1,0,0,0,0,0,0,0
Q925N2,30570704,0,1,0,0,0,0,0,0,0,0,0
A8E7G5,24119684,0,0,1,0,1,0,0,0,0,0,0
Q6P4A7,21269460,1,0,0,0,0,0,0,0,0,0,1
Q6P4A7,24119684,0,0,1,0,1,0,0,0,0,0,0
Q8CFD0,12150972,1,0,1,1,0,0,0,0,0,0,0
Q4F883,16040633,0,0,1,1,0,0,0,0,1,0,0
Q8VBV2,11230693,1,1,0,1,0,0,0,0,0,0,0
Q9H5K3,23929950,1,0,0,1,0,0,0,0,0,0,1
Q95JJ0,12498619,1,0,0,0,0,0,0,0,0,0,0
O75556,9504814,1,0,0,0,0,0,0,0,0,0,0
Q56YA5,11309139,0,1,1,0,1,0,0,0,0,0,1
Q56YA5,17951448,1,0,0,0,0,0,0,0,0,0,1
Q56YA5,31161264,0,1,0,1,0,0,0,0,0,0,0
Q16586,9192266,1,0,0,0,0,0,0,0,0,0,0
Q16586,9585331,1,0,0,0,0,0,0,0,0,0,0
Q64255,9391120,1,0,0,0,0,0,0,0,0,0,0
P82350,7547961,0,0,0,0,0,0,0,0,1,0,0
Q60538,9391120,1,0,0,0,0,0,0,0,0,0,0
Q60538,8628353,1,0,0,0,0,0,0,0,0,0,0
Q92629,8943294,1,0,0,0,0,0,0,0,0,0,0
P97281,9391120,1,0,0,0,1,0,0,0,0,0,0
O43556,9405466,1,0,0,0,0,0,0,0,0,0,0
O43556,16227522,1,0,0,0,0,0,0,0,0,0,0
O70258,9405466,1,0,0,0,0,0,0,0,0,0,0
O08597,9391120,1,0,0,0,0,0,0,0,0,0,0
O08597,8628353,1,0,0,0,0,0,0,0,0,0,0
P82348,7547961,0,0,0,0,0,0,0,0,1,0,0
Q7CXU0,33154364,0,0,0,1,1,0,0,0,0,0,0
Q06132,12073033,0,0,0,1,0,0,0,0,1,0,0
P33335,8058039,1,0,0,0,0,0,0,0,0,0,0
Q9VVR6,18206972,0,0,0,1,0,0,0,0,0,0,0
Q03067,20434206,0,0,0,0,1,0,0,0,1,1,0
Q03067,22771212,0,0,0,0,0,0,0,0,1,1,0
Q96ES7,21269460,1,0,0,0,0,0,0,0,0,0,1
Q96ES7,26421618,0,0,0,1,1,0,0,1,0,0,0
Q9USW9,21642955,0,0,0,1,0,0,0,0,0,0,0
P18431,8467811,1,1,0,1,0,0,0,0,0,0,0
Q2PJ68,19260765,0,0,0,1,1,0,0,0,0,0,0
O00141,11410590,0,0,0,1,0,1,0,0,0,0,0
O00141,14623317,0,0,0,1,0,0,0,0,1,0,0
O00141,12631736,0,0,0,0,0,0,0,1,0,0,0
O00141,14706641,0,0,0,1,0,0,0,0,0,0,0
O00141,15496163,0,0,0,1,0,0,0,0,0,0,0
O00141,15888551,0,0,0,1,0,1,0,0,0,0,0
O00141,20068231,1,0,0,0,0,1,0,0,0,0,1
Q9WVC6,20568246,0,0,0,1,0,0,0,0,0,0,0
Q96BR1,14706641,0,0,0,1,0,0,0,0,0,0,0
Q96BR1,15496163,0,0,0,1,0,0,0,0,0,0,0
Q9ERE3,21113728,0,0,0,1,0,0,0,0,0,0,0
Q99720,21269460,1,0,0,0,0,0,0,0,0,0,1
Q99720,23314020,0,1,1,0,0,0,0,0,0,0,0
Q9R0C9,15170821,0,0,0,1,0,0,0,0,0,0,0
Q5BJF2,19583955,0,0,1,1,0,0,0,0,1,0,0
Q5BJF2,21269460,1,0,0,0,0,0,0,0,0,0,1
P40561,7762303,1,0,0,0,0,0,0,0,0,0,0
Q18412,18923084,0,1,1,1,1,0,0,0,0,0,0
Q24141,16824953,0,0,1,0,1,1,0,0,1,0,0
Q5FBB7,20068231,1,0,0,0,0,1,0,0,0,0,1
Q08490,14752166,0,1,1,1,0,1,0,0,0,0,0
O46162,11997226,0,0,0,0,0,1,0,0,0,1,0
O95470,16777052,1,0,0,0,0,1,0,0,0,0,1
O95470,20068231,1,0,0,0,0,0,0,0,0,0,1
O95470,21269460,1,0,0,0,0,0,0,0,0,0,1
Q9BX95,11756451,0,0,0,1,0,0,0,0,0,0,0
Q9BX95,20068231,1,0,0,0,0,1,0,0,0,0,1
Q9JI99,11756451,0,0,0,1,0,0,0,0,0,0,0
Q9JI99,17242355,1,0,0,0,0,1,0,0,0,0,1
O82741,17468209,1,1,1,1,0,0,0,0,0,0,0
O82741,29425814,0,0,0,1,0,0,0,0,0,0,0
Q4JFW8,23406468,0,0,0,1,0,0,0,0,1,0,0
Q66WT5,17468209,1,0,0,0,0,0,0,0,0,0,0
P33595,15522088,0,0,0,1,0,0,0,0,0,0,0
A9YF60,18427769,1,1,0,1,1,0,0,0,0,0,0
P35187,12200140,0,0,0,0,0,0,0,0,1,0,0
A1Y2B7,9655804,0,0,0,1,0,0,0,0,0,0,0
Q2NKQ1,17509819,1,0,0,0,0,0,0,0,1,0,0
Q2NKQ1,22637480,0,0,1,1,0,0,0,0,1,0,0
Q8BPQ7,17509819,0,1,1,0,0,0,0,0,0,0,0
O43147,17509819,1,1,0,0,0,0,0,0,1,0,0
O43147,9455477,1,0,0,0,0,0,0,0,0,0,0
O43147,12168954,1,0,0,0,0,0,0,0,0,0,0
Q80U12,17509819,0,1,0,0,0,0,0,0,0,0,0
Q96HU1,15541357,1,0,0,1,0,0,0,0,1,0,0
Q96HU1,17509819,1,0,0,0,0,0,0,0,1,0,0
Q96HU1,15461802,1,0,0,0,0,0,0,0,0,0,0
Q8VCZ6,17509819,0,1,0,0,0,0,0,0,0,0,0
Q8VCZ6,17242355,1,0,0,0,0,0,0,0,0,0,1
Q9Y2Z0,20068231,1,0,0,0,0,1,0,0,0,0,1
Q9Y2Z0,21269460,1,0,0,0,0,0,0,0,0,0,1
Q12118,12482202,0,0,0,1,0,0,0,0,0,0,0
O43765,20068231,1,0,0,0,0,1,0,0,0,0,1
O43765,21269460,1,0,0,0,0,0,0,0,0,0,1
O43765,18759457,0,0,0,1,0,0,0,0,1,1,0
Q8BJU0,17242355,1,0,0,0,0,1,0,0,0,0,1
Q96EQ0,21269460,1,0,0,0,0,0,0,0,0,0,1
O60880,9771704,1,0,0,0,0,0,0,0,0,0,0
O60880,12545173,0,0,0,0,0,0,0,0,1,0,0
O88890,12545173,0,0,0,0,1,0,0,0,1,0,0
O35324,19151721,0,0,0,1,1,0,0,0,1,0,0
Q9NP31,10692392,1,0,0,0,0,0,0,0,1,0,0
Q9BRG2,20068231,1,0,0,0,0,1,0,0,0,0,1
Q9H788,20068231,1,0,0,0,0,1,0,0,0,0,1
Q9H788,21269460,1,0,0,0,0,0,0,0,0,0,1
Q9NRF2,15767667,1,1,0,1,1,1,0,0,1,0,1
Q9NRF2,10718198,1,0,0,0,0,0,0,0,0,0,0
Q9NRF2,11751854,0,0,0,0,0,1,0,0,1,0,0
Q9NRF2,11827956,0,0,0,1,0,0,0,0,1,0,0
Q9NRF2,14565960,0,0,0,1,0,0,0,0,0,0,0
Q91ZM2,17242355,1,0,0,0,0,0,0,0,0,0,1
Q62985,10377387,0,0,0,1,1,0,0,0,0,0,0
Q62985,11751854,0,0,0,0,0,1,0,0,1,0,0
Q62985,11827956,0,0,0,0,0,0,0,0,1,0,0
O14492,9233773,1,1,0,0,0,1,0,0,1,0,0
Q9JID9,12444928,0,0,0,0,0,0,0,0,1,0,0
Q9JID9,17242355,1,0,0,0,0,0,0,0,0,0,1
P50745,8524815,1,0,0,0,0,0,0,0,0,0,0
Q8N5H7,20881139,0,0,0,1,0,0,0,0,1,0,0
Q9QZS8,20881139,0,1,1,1,1,0,0,0,1,0,0
Q5HYK7,15280379,1,0,0,1,0,0,0,0,1,0,0
Q91X43,17242355,1,0,0,0,0,1,0,0,0,0,1
Q9P0V3,20068231,1,0,0,0,0,1,0,0,0,0,1
Q99961,20068231,1,0,0,0,0,1,0,0,0,0,1
Q99961,21269460,1,0,0,0,0,0,0,0,0,0,1
Q62420,11978849,1,0,0,0,0,0,0,0,0,0,0
O35179,9341169,0,1,1,0,0,0,0,0,1,0,0
Q99963,19807924,0,0,0,0,0,0,0,0,1,0,0
Q96B97,11894096,0,0,0,1,0,0,0,0,1,0,0
Q96B97,12734385,0,0,0,1,0,0,0,0,0,0,0
Q96B97,16678097,0,0,0,0,0,0,0,0,1,0,0
Q96B97,20068231,1,0,0,0,0,1,0,0,0,0,1
Q96B97,21269460,1,0,0,0,0,0,0,0,0,0,1
Q96B97,31493651,0,0,0,0,0,0,0,0,1,0,0
Q96B97,16228008,0,0,0,0,0,0,0,0,1,1,0
Q8R550,12242006,1,0,0,0,0,0,0,0,0,0,0
Q8R550,17242355,1,0,0,0,0,1,0,0,0,0,1
O75368,21269460,1,0,0,0,0,0,0,0,0,0,1
Q9UJC5,21269460,1,0,0,0,0,0,0,0,0,0,1
Q9H299,21269460,1,0,0,0,0,0,0,0,0,0,1
Q9C865,19376835,1,0,0,0,0,0,0,0,0,0,1
Q8VWF1,25699591,0,0,1,0,0,0,0,0,1,0,0
Q8VWF1,25624505,0,0,0,0,0,0,0,1,1,0,1
Q8L7W0,25699591,0,0,0,0,0,0,0,0,1,0,0
Q7Z6J0,20068231,1,0,0,0,0,1,0,0,0,0,1
Q69ZI1,15368895,1,0,0,0,0,0,0,0,0,0,0
Q71F54,22128169,0,0,0,0,0,1,0,0,1,0,0
Q8TEC5,19807924,0,0,0,0,0,0,0,0,1,0,0
Q8TEC5,22128169,0,0,0,1,0,0,0,0,0,0,0
Q498M5,22128169,0,0,0,1,0,0,0,0,1,0,0
Q9WV48,10958799,1,0,0,0,0,0,0,0,0,0,0
Q9WV48,10506216,1,0,0,0,0,0,0,0,0,0,0
Q9UPX8,10506216,1,0,0,0,0,0,0,0,0,0,0
Q9UPX8,30500825,1,0,0,0,0,0,0,0,0,0,0
Q9QX74,14977424,1,1,0,0,0,0,0,0,0,0,0
Q9QX74,10506216,1,0,0,1,0,0,0,0,0,0,0
Q9QX74,10958799,1,0,0,0,0,0,0,0,0,0,0
Q4ACU6,15368895,1,0,0,0,0,0,0,0,0,0,0
Q4ACU6,17242355,1,0,0,0,0,1,0,0,0,0,1
Q4ACU6,23739967,0,0,0,1,0,0,0,0,1,0,0
Q4ACU6,24259569,0,0,0,0,1,0,0,0,0,0,0
Q9JLU4,10958799,1,0,0,0,0,0,0,0,0,0,0
Q9JLU4,23100419,0,0,0,1,1,0,0,0,0,0,0
B7WN72,15013747,0,1,1,1,1,0,0,0,0,0,0
Q24145,1915852,1,0,0,0,0,0,0,0,0,0,0
P04278,3569533,1,0,0,0,0,0,0,0,0,0,0
P04278,3542030,1,0,0,0,0,0,0,0,0,0,0
Q15464,8302579,1,0,1,0,0,0,0,0,1,0,0
Q15464,20068231,1,0,0,0,0,0,0,0,0,0,1
Q6PD21,8302579,0,1,0,0,0,0,0,0,0,0,0
Q6PD21,17242355,1,0,0,0,0,0,0,0,0,0,1
P29353,7541045,0,0,0,0,0,0,0,0,1,0,0
P29353,9233773,0,0,0,0,0,0,0,0,1,0,0
P29353,11349134,0,0,0,0,0,0,0,0,1,0,0
P29353,11948181,1,0,0,0,0,0,0,0,0,0,0
P29353,20068231,1,0,0,0,0,0,0,0,0,0,1
P29353,21269460,1,0,0,0,0,0,0,0,0,0,1
P98083,11948181,1,0,0,0,0,0,0,0,0,0,0
P98083,17272725,0,0,1,1,0,1,0,0,0,0,0
P98077,12006576,0,0,0,0,0,1,0,0,1,0,0
Q8BMC3,12006576,0,0,0,0,0,1,0,0,1,0,0
Q92529,12006576,0,0,0,0,0,1,0,0,1,0,0
Q8NEM2,20068231,1,0,0,0,0,1,0,0,0,0,1
Q8NEM2,21269460,1,0,0,0,0,0,0,0,0,0,1
Q9Z179,22508726,0,0,0,1,0,0,0,0,1,0,0
Q9TYT3,18809575,0,1,0,1,1,0,0,0,1,0,0
P0C6L3,11533172,0,0,0,0,1,0,0,0,0,0,0
P0C6L3,14967488,0,0,0,0,1,1,0,0,0,0,0
P25880,2219700,1,0,0,0,0,0,0,0,0,0,0
P53075,20086051,1,0,1,0,0,0,0,0,0,0,1
P53075,23966878,0,0,0,1,1,0,0,0,0,0,0
P36068,14561888,0,0,1,1,1,0,0,0,1,0,0
P36068,15328357,0,0,0,1,0,0,0,0,0,0,0
P36068,15537539,0,0,0,1,1,0,0,0,1,1,0
P38272,14561888,0,0,1,1,0,0,0,0,1,0,0
P38272,15328357,0,0,0,1,0,0,0,0,0,0,0
Q9NUL5,26735137,1,1,1,1,1,0,0,1,1,0,1
Q15465,12837695,0,0,0,0,1,0,0,0,0,0,0
Q15465,22902404,0,0,0,0,0,0,0,0,1,0,1
Q15465,24456159,0,0,0,0,1,0,0,0,0,0,0
Q15465,15103725,1,0,0,0,0,0,0,0,0,0,0
Q62226,8824192,0,0,0,1,0,0,0,0,0,0,0
Q62226,12679031,0,0,0,1,0,0,0,0,0,0,0
Q62226,15315762,0,0,0,1,0,0,0,0,0,0,0
Q62226,18081866,0,0,0,0,0,0,0,0,1,0,0
Q62226,18477453,0,0,0,0,0,0,0,0,1,0,0
Q62226,22902404,0,0,0,0,0,0,0,0,1,0,1
Q92000,7551564,1,1,0,1,0,0,0,0,0,0,0
Q92835,21269460,1,0,0,0,0,0,0,0,0,0,1
Q9ES52,9857188,0,0,0,1,1,0,0,0,0,0,0
Q9ES52,9736736,0,0,0,1,0,0,0,0,0,0,0
Q9ES52,11359765,0,0,0,1,0,0,0,0,0,0,0
Q9ES52,16406061,0,0,1,0,0,0,0,0,0,0,0
O15357,11349134,0,0,1,1,0,1,0,0,1,0,0
O15357,11687594,0,0,0,0,0,1,0,0,0,0,0
O15357,16824732,0,0,0,1,0,0,0,0,0,0,0
O15357,12086927,0,0,0,0,1,0,0,0,0,0,0
O15357,15687335,1,0,0,0,1,0,0,0,0,0,0
O15357,20068231,1,0,0,0,0,1,0,0,0,0,1
O15357,21269460,1,0,0,0,0,0,0,0,0,0,1
Q6P549,17242355,1,0,0,0,0,1,0,0,0,0,1
Q9WVR3,12086927,1,0,0,0,0,0,0,0,0,0,0
Q8TBC3,28963344,0,0,0,0,0,0,0,0,1,1,0
Q8LHH9,18826656,0,0,0,0,0,0,1,0,0,0,0
Q9Y371,9455484,1,0,0,0,0,0,0,0,0,0,0
Q9Y371,21269460,1,0,0,0,0,0,0,0,0,0,1
